,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
31940,fitness and wellness,KW,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,270,25-44
31941,fitness and wellness,LB,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,850,25-44
31942,fitness and wellness,LY,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,105,25-44
31943,fitness and wellness,MA,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,2700,25-44
31944,fitness and wellness,OM,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,100,25-44
31945,fitness and wellness,QA,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,360,25-44
31946,fitness and wellness,SA,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,1050,25-44
31947,fitness and wellness,SO,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,20,25-44
31948,fitness and wellness,TN,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,2900,25-44
31949,fitness and wellness,AE,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,1700,25-44
31950,fitness and wellness,YE,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,15,25-44
31951,fitness and wellness,PS,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,70,25-44
31952,fitness and wellness,DZ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,25,25-44
31953,fitness and wellness,EG,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,110,25-44
31954,fitness and wellness,IQ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,65,25-44
31955,fitness and wellness,JO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,115,25-44
31956,fitness and wellness,KW,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,1550,25-44
31957,fitness and wellness,LB,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,110,25-44
31958,fitness and wellness,LY,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,35,25-44
31959,fitness and wellness,MA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,35,25-44
31960,fitness and wellness,OM,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,650,25-44
31961,fitness and wellness,QA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,1200,25-44
31962,fitness and wellness,SA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,4400,25-44
31963,fitness and wellness,SO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
31964,fitness and wellness,TN,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,35,25-44
31965,fitness and wellness,AE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,5500,25-44
31966,fitness and wellness,YE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,15,25-44
31967,fitness and wellness,PS,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
31968,fitness and wellness,DZ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,165,25-44
31969,fitness and wellness,EG,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,650,25-44
31970,fitness and wellness,IQ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,230,25-44
31971,fitness and wellness,JO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,1750,25-44
31972,fitness and wellness,KW,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,18000,25-44
31973,fitness and wellness,LB,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,2800,25-44
31974,fitness and wellness,LY,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,50,25-44
31975,fitness and wellness,MA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,270,25-44
31976,fitness and wellness,OM,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,2250,25-44
31977,fitness and wellness,QA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,9500,25-44
31978,fitness and wellness,SA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,36500,25-44
31979,fitness and wellness,SO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,275,25-44
31980,fitness and wellness,TN,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,495,25-44
31981,fitness and wellness,AE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,28500,25-44
31982,fitness and wellness,YE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
31983,fitness and wellness,PS,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,20,25-44
31984,fitness and wellness,DZ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,175000,25-44
31985,fitness and wellness,EG,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,850000,25-44
31986,fitness and wellness,IQ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,135000,25-44
31987,fitness and wellness,JO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,120000,25-44
31988,fitness and wellness,KW,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,19500,25-44
31989,fitness and wellness,LB,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,75000,25-44
31990,fitness and wellness,LY,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,60000,25-44
31991,fitness and wellness,MA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,170000,25-44
31992,fitness and wellness,OM,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,5500,25-44
31993,fitness and wellness,QA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,16000,25-44
31994,fitness and wellness,SA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,110000,25-44
31995,fitness and wellness,SO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,2900,25-44
31996,fitness and wellness,TN,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,175000,25-44
31997,fitness and wellness,AE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,48000,25-44
31998,fitness and wellness,YE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,10500,25-44
31999,fitness and wellness,PS,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,36000,25-44
32000,fitness and wellness,DZ,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,27500,25-44
32001,fitness and wellness,EG,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,385000,25-44
32002,fitness and wellness,IQ,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,48000,25-44
32003,fitness and wellness,JO,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,60000,25-44
32004,fitness and wellness,KW,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,70000,25-44
32005,fitness and wellness,LB,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,80000,25-44
32006,fitness and wellness,LY,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,14000,25-44
32007,fitness and wellness,MA,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,43500,25-44
32008,fitness and wellness,OM,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,19500,25-44
32009,fitness and wellness,QA,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,60000,25-44
32010,fitness and wellness,SA,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,200000,25-44
32011,fitness and wellness,SO,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,5000,25-44
32012,fitness and wellness,TN,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,43500,25-44
32013,fitness and wellness,AE,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,275000,25-44
32014,fitness and wellness,YE,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,3500,25-44
32015,fitness and wellness,PS,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,11500,25-44
32016,fitness and wellness,DZ,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,5500,25-44
32017,fitness and wellness,EG,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,13000,25-44
32018,fitness and wellness,IQ,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,750,25-44
32019,fitness and wellness,JO,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,1900,25-44
32020,fitness and wellness,KW,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,1250,25-44
32021,fitness and wellness,LB,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,3200,25-44
32022,fitness and wellness,LY,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,485,25-44
32023,fitness and wellness,MA,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,12500,25-44
32024,fitness and wellness,OM,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,350,25-44
32025,fitness and wellness,QA,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,2250,25-44
32026,fitness and wellness,SA,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,3850,25-44
32027,fitness and wellness,SO,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,115,25-44
32028,fitness and wellness,TN,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,18000,25-44
32029,fitness and wellness,AE,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,10000,25-44
32030,fitness and wellness,YE,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,85,25-44
32031,fitness and wellness,PS,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,320,25-44
32032,fitness and wellness,DZ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,95,25-44
32033,fitness and wellness,EG,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,650,25-44
32034,fitness and wellness,IQ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,290,25-44
32035,fitness and wellness,JO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,260,25-44
32036,fitness and wellness,KW,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,6000,25-44
32037,fitness and wellness,LB,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,260,25-44
32038,fitness and wellness,LY,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,125,25-44
32039,fitness and wellness,MA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,210,25-44
32040,fitness and wellness,OM,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,3650,25-44
32041,fitness and wellness,QA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,6000,25-44
32042,fitness and wellness,SA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,20500,25-44
32043,fitness and wellness,SO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,20,25-44
32044,fitness and wellness,TN,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,115,25-44
32045,fitness and wellness,AE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,32500,25-44
32046,fitness and wellness,YE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,30,25-44
32047,fitness and wellness,PS,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
32048,fitness and wellness,DZ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,900,25-44
32049,fitness and wellness,EG,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2150,25-44
32050,fitness and wellness,IQ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,600,25-44
32051,fitness and wellness,JO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3850,25-44
32052,fitness and wellness,KW,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,41000,25-44
32053,fitness and wellness,LB,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,5500,25-44
32054,fitness and wellness,LY,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,220,25-44
32055,fitness and wellness,MA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1000,25-44
32056,fitness and wellness,OM,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,8000,25-44
32057,fitness and wellness,QA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,33000,25-44
32058,fitness and wellness,SA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,105000,25-44
32059,fitness and wellness,SO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
32060,fitness and wellness,TN,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1400,25-44
32061,fitness and wellness,AE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,130000,25-44
32062,fitness and wellness,YE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,135,25-44
32063,fitness and wellness,PS,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,20,25-44
32064,fitness and wellness,DZ,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,43500,45+
32065,fitness and wellness,EG,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,240000,45+
32066,fitness and wellness,IQ,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,110000,45+
32067,fitness and wellness,JO,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,39500,45+
32068,fitness and wellness,KW,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,10500,45+
32069,fitness and wellness,LB,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,30500,45+
32070,fitness and wellness,LY,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,16000,45+
32071,fitness and wellness,MA,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,45500,45+
32072,fitness and wellness,OM,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
32073,fitness and wellness,QA,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3950,45+
32074,fitness and wellness,SA,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,44500,45+
32075,fitness and wellness,SO,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,330,45+
32076,fitness and wellness,TN,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,33000,45+
32077,fitness and wellness,AE,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,8000,45+
32078,fitness and wellness,YE,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,5500,45+
32079,fitness and wellness,PS,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,5500,45+
32080,fitness and wellness,DZ,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,4750,45+
32081,fitness and wellness,EG,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,35500,45+
32082,fitness and wellness,IQ,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,16000,45+
32083,fitness and wellness,JO,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,8000,45+
32084,fitness and wellness,KW,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,18000,45+
32085,fitness and wellness,LB,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,23500,45+
32086,fitness and wellness,LY,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,2400,45+
32087,fitness and wellness,MA,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,5500,45+
32088,fitness and wellness,OM,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,6000,45+
32089,fitness and wellness,QA,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,16500,45+
32090,fitness and wellness,SA,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,95000,45+
32091,fitness and wellness,SO,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,1750,45+
32092,fitness and wellness,TN,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,3800,45+
32093,fitness and wellness,AE,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,39500,45+
32094,fitness and wellness,YE,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,550,45+
32095,fitness and wellness,PS,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,1150,45+
32096,fitness and wellness,DZ,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,3000,45+
32097,fitness and wellness,EG,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,2750,45+
32098,fitness and wellness,IQ,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,1150,45+
32099,fitness and wellness,JO,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,375,45+
32100,fitness and wellness,KW,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,325,45+
32101,fitness and wellness,LB,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,850,45+
32102,fitness and wellness,LY,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,230,45+
32103,fitness and wellness,MA,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,3650,45+
32104,fitness and wellness,OM,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,135,45+
32105,fitness and wellness,QA,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,480,45+
32106,fitness and wellness,SA,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,1800,45+
32107,fitness and wellness,SO,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,45,45+
32108,fitness and wellness,TN,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,2400,45+
32109,fitness and wellness,AE,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,900,45+
32110,fitness and wellness,YE,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,60,45+
32111,fitness and wellness,PS,Expats,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,55,45+
32112,fitness and wellness,DZ,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,250,45+
32113,fitness and wellness,EG,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,355,45+
32114,fitness and wellness,IQ,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,270,45+
32115,fitness and wellness,JO,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,130,45+
32116,fitness and wellness,KW,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,5500,45+
32117,fitness and wellness,LB,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,135,45+
32118,fitness and wellness,LY,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,130,45+
32119,fitness and wellness,MA,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,220,45+
32120,fitness and wellness,OM,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,2150,45+
32121,fitness and wellness,QA,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,6000,45+
32122,fitness and wellness,SA,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,33500,45+
32123,fitness and wellness,SO,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
32124,fitness and wellness,TN,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,85,45+
32125,fitness and wellness,AE,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,13000,45+
32126,fitness and wellness,YE,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,20,45+
32127,fitness and wellness,PS,Expats,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
32128,fitness and wellness,DZ,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,800,45+
32129,fitness and wellness,EG,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,750,45+
32130,fitness and wellness,IQ,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,435,45+
32131,fitness and wellness,JO,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,185,45+
32132,fitness and wellness,KW,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,3150,45+
32133,fitness and wellness,LB,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,280,45+
32134,fitness and wellness,LY,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,90,45+
32135,fitness and wellness,MA,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,950,45+
32136,fitness and wellness,OM,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,1350,45+
32137,fitness and wellness,QA,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,4450,45+
32138,fitness and wellness,SA,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,22500,45+
32139,fitness and wellness,SO,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,215,45+
32140,fitness and wellness,TN,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,550,45+
32141,fitness and wellness,AE,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,9500,45+
32142,fitness and wellness,YE,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,30,45+
32143,fitness and wellness,PS,Expats,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,15,45+
32144,fitness and wellness,DZ,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,12500,45+
32145,fitness and wellness,EG,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,49000,45+
32146,fitness and wellness,IQ,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,24000,45+
32147,fitness and wellness,JO,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,10500,45+
32148,fitness and wellness,KW,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2750,45+
32149,fitness and wellness,LB,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,5500,45+
32150,fitness and wellness,LY,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,4350,45+
32151,fitness and wellness,MA,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
32152,fitness and wellness,OM,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,435,45+
32153,fitness and wellness,QA,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1200,45+
32154,fitness and wellness,SA,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,12500,45+
32155,fitness and wellness,SO,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,130,45+
32156,fitness and wellness,TN,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,15000,45+
32157,fitness and wellness,AE,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2600,45+
32158,fitness and wellness,YE,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1500,45+
32159,fitness and wellness,PS,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2000,45+
