,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
67442,luxury goods,IQ,Locals,Male,False,English,NOTSELECTED,45,HS,1900,45+
67443,luxury goods,JO,Locals,Male,False,English,NOTSELECTED,45,HS,5400,45+
67444,luxury goods,KW,Locals,Male,False,English,NOTSELECTED,45,HS,1600,45+
67445,luxury goods,LB,Locals,Male,False,English,NOTSELECTED,45,HS,9200,45+
67446,luxury goods,LY,Locals,Male,False,English,NOTSELECTED,45,HS,510,45+
67447,luxury goods,MA,Locals,Male,False,English,NOTSELECTED,45,HS,2100,45+
67448,luxury goods,OM,Locals,Male,False,English,NOTSELECTED,45,HS,700,45+
67449,luxury goods,QA,Locals,Male,False,English,NOTSELECTED,45,HS,560,45+
67450,luxury goods,SA,Locals,Male,False,English,NOTSELECTED,45,HS,19000,45+
67451,luxury goods,SO,Locals,Male,False,English,NOTSELECTED,45,HS,60,45+
67452,luxury goods,TN,Locals,Male,False,English,NOTSELECTED,45,HS,3000,45+
67453,luxury goods,AE,Locals,Male,False,English,NOTSELECTED,45,HS,1100,45+
67454,luxury goods,YE,Locals,Male,False,English,NOTSELECTED,45,HS,140,45+
67455,luxury goods,PS,Locals,Male,False,English,NOTSELECTED,45,HS,320,45+
67456,luxury goods,DZ,Locals,Male,False,European,NOTSELECTED,45,HS,610,45+
67458,luxury goods,EG,Locals,Male,False,European,NOTSELECTED,45,HS,810,45+
67459,luxury goods,IQ,Locals,Male,False,European,NOTSELECTED,45,HS,180,45+
67460,luxury goods,JO,Locals,Male,False,European,NOTSELECTED,45,HS,200,45+
67461,luxury goods,KW,Locals,Male,False,European,NOTSELECTED,45,HS,30,45+
67462,luxury goods,LB,Locals,Male,False,European,NOTSELECTED,45,HS,360,45+
67463,luxury goods,LY,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
67464,luxury goods,MA,Locals,Male,False,European,NOTSELECTED,45,HS,900,45+
67465,luxury goods,OM,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
67466,luxury goods,QA,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
67467,luxury goods,SA,Locals,Male,False,European,NOTSELECTED,45,HS,300,45+
67468,luxury goods,SO,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
67469,luxury goods,TN,Locals,Male,False,European,NOTSELECTED,45,HS,1500,45+
67470,luxury goods,AE,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
67471,luxury goods,YE,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
67472,luxury goods,PS,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
67473,luxury goods,DZ,Locals,Male,False,Indian,NOTSELECTED,45,HS,30,45+
67475,luxury goods,EG,Locals,Male,False,Indian,NOTSELECTED,45,HS,70,45+
67476,luxury goods,IQ,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
67477,luxury goods,JO,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
67478,luxury goods,KW,Locals,Male,False,Indian,NOTSELECTED,45,HS,140,45+
67479,luxury goods,LB,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
67480,luxury goods,LY,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
67481,luxury goods,MA,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
67482,luxury goods,OM,Locals,Male,False,Indian,NOTSELECTED,45,HS,90,45+
67483,luxury goods,QA,Locals,Male,False,Indian,NOTSELECTED,45,HS,80,45+
67484,luxury goods,SA,Locals,Male,False,Indian,NOTSELECTED,45,HS,4900,45+
67485,luxury goods,SO,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
67486,luxury goods,TN,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
67487,luxury goods,AE,Locals,Male,False,Indian,NOTSELECTED,45,HS,250,45+
67488,luxury goods,YE,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
67489,luxury goods,PS,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
67490,luxury goods,DZ,Locals,Male,False,English,NOTSELECTED,45,HS,150,45+
67492,luxury goods,EG,Locals,Male,False,English,NOTSELECTED,45,HS,80,45+
67493,luxury goods,IQ,Locals,Male,False,English,NOTSELECTED,45,HS,30,45+
67494,luxury goods,JO,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
67495,luxury goods,KW,Locals,Male,False,English,NOTSELECTED,45,HS,100,45+
67496,luxury goods,LB,Locals,Male,False,English,NOTSELECTED,45,HS,30,45+
67497,luxury goods,LY,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
67498,luxury goods,MA,Locals,Male,False,English,NOTSELECTED,45,HS,100,45+
67499,luxury goods,OM,Locals,Male,False,English,NOTSELECTED,45,HS,130,45+
67500,luxury goods,QA,Locals,Male,False,English,NOTSELECTED,45,HS,220,45+
67501,luxury goods,SA,Locals,Male,False,English,NOTSELECTED,45,HS,7100,45+
67502,luxury goods,SO,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
67503,luxury goods,TN,Locals,Male,False,English,NOTSELECTED,45,HS,180,45+
67504,luxury goods,AE,Locals,Male,False,English,NOTSELECTED,45,HS,260,45+
67505,luxury goods,YE,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
67506,luxury goods,PS,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
67524,luxury goods,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,32000,45+
67526,luxury goods,EG,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,240000,45+
67527,luxury goods,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,28000,45+
67528,luxury goods,JO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,55000,45+
67529,luxury goods,KW,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,5000,45+
67530,luxury goods,LB,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,30000,45+
67531,luxury goods,LY,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,7600,45+
67532,luxury goods,MA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,35000,45+
67533,luxury goods,OM,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,2300,45+
67534,luxury goods,QA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,950,45+
67535,luxury goods,SA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,48000,45+
67536,luxury goods,SO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,0,45+
67537,luxury goods,TN,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,54000,45+
67538,luxury goods,AE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,1700,45+
67539,luxury goods,YE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,2000,45+
67540,luxury goods,PS,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,3900,45+
67541,luxury goods,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,5600,45+
67543,luxury goods,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,66000,45+
67544,luxury goods,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,7500,45+
67545,luxury goods,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,22000,45+
67546,luxury goods,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,6000,45+
67547,luxury goods,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,30000,45+
67548,luxury goods,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,2500,45+
67549,luxury goods,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,8700,45+
67550,luxury goods,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,2500,45+
67551,luxury goods,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,2200,45+
67552,luxury goods,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,51000,45+
67553,luxury goods,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,120,45+
67554,luxury goods,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,9900,45+
67555,luxury goods,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,3800,45+
67556,luxury goods,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,480,45+
67557,luxury goods,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,1600,45+
67558,luxury goods,DZ,Locals,Male,False,European,NOTSELECTED,45,GRAD,2100,45+
67560,luxury goods,EG,Locals,Male,False,European,NOTSELECTED,45,GRAD,2700,45+
67561,luxury goods,IQ,Locals,Male,False,European,NOTSELECTED,45,GRAD,360,45+
67562,luxury goods,JO,Locals,Male,False,European,NOTSELECTED,45,GRAD,630,45+
67563,luxury goods,KW,Locals,Male,False,European,NOTSELECTED,45,GRAD,180,45+
67564,luxury goods,LB,Locals,Male,False,European,NOTSELECTED,45,GRAD,1300,45+
67565,luxury goods,LY,Locals,Male,False,European,NOTSELECTED,45,GRAD,160,45+
67566,luxury goods,MA,Locals,Male,False,European,NOTSELECTED,45,GRAD,3800,45+
67567,luxury goods,OM,Locals,Male,False,European,NOTSELECTED,45,GRAD,70,45+
67568,luxury goods,QA,Locals,Male,False,European,NOTSELECTED,45,GRAD,50,45+
67569,luxury goods,SA,Locals,Male,False,European,NOTSELECTED,45,GRAD,790,45+
67570,luxury goods,SO,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
67571,luxury goods,TN,Locals,Male,False,European,NOTSELECTED,45,GRAD,3900,45+
67572,luxury goods,AE,Locals,Male,False,European,NOTSELECTED,45,GRAD,110,45+
67573,luxury goods,YE,Locals,Male,False,European,NOTSELECTED,45,GRAD,40,45+
67574,luxury goods,PS,Locals,Male,False,European,NOTSELECTED,45,GRAD,70,45+
67575,luxury goods,DZ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,80,45+
67577,luxury goods,EG,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,110,45+
67578,luxury goods,IQ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
67579,luxury goods,JO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,120,45+
67580,luxury goods,KW,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,310,45+
67581,luxury goods,LB,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,60,45+
67582,luxury goods,LY,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
67583,luxury goods,MA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,60,45+
67584,luxury goods,OM,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,290,45+
67585,luxury goods,QA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,460,45+
67586,luxury goods,SA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,11000,45+
67587,luxury goods,SO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
67588,luxury goods,TN,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,60,45+
67589,luxury goods,AE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,970,45+
67590,luxury goods,YE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
67591,luxury goods,PS,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
67592,luxury goods,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,280,45+
67594,luxury goods,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,420,45+
67595,luxury goods,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,80,45+
67596,luxury goods,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,120,45+
67597,luxury goods,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,400,45+
67598,luxury goods,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,180,45+
67599,luxury goods,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
67600,luxury goods,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,290,45+
67601,luxury goods,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,390,45+
67602,luxury goods,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,640,45+
67603,luxury goods,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,17000,45+
67604,luxury goods,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
67605,luxury goods,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,560,45+
67606,luxury goods,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,960,45+
67607,luxury goods,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
67608,luxury goods,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
68136,luxury goods,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,33000,45+
68138,luxury goods,EG,Locals,Female,False,Arabic,NOTSELECTED,45,ND,290000,45+
68139,luxury goods,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,32000,45+
68140,luxury goods,JO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,73000,45+
68141,luxury goods,KW,Locals,Female,False,Arabic,NOTSELECTED,45,ND,3800,45+
68142,luxury goods,LB,Locals,Female,False,Arabic,NOTSELECTED,45,ND,87000,45+
68143,luxury goods,LY,Locals,Female,False,Arabic,NOTSELECTED,45,ND,14000,45+
68144,luxury goods,MA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,42000,45+
68145,luxury goods,OM,Locals,Female,False,Arabic,NOTSELECTED,45,ND,940,45+
68146,luxury goods,QA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,910,45+
68147,luxury goods,SA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,44000,45+
68148,luxury goods,SO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,40,45+
68149,luxury goods,TN,Locals,Female,False,Arabic,NOTSELECTED,45,ND,55000,45+
68150,luxury goods,AE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,2400,45+
68151,luxury goods,YE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,560,45+
68152,luxury goods,PS,Locals,Female,False,Arabic,NOTSELECTED,45,ND,4500,45+
68153,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,2000,45+
68155,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,ND,75000,45+
68156,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,7100,45+
68157,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,ND,20000,45+
68158,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,ND,5100,45+
68159,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,ND,86000,45+
68160,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,ND,1800,45+
68161,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,ND,6100,45+
68162,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,ND,1400,45+
68163,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,ND,1300,45+
68164,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,ND,40000,45+
68165,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,ND,220,45+
68166,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,ND,5100,45+
68167,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,ND,3900,45+
68168,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,ND,130,45+
68169,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,ND,1200,45+
68170,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,45,ND,360,45+
68172,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,45,ND,570,45+
68173,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,45,ND,70,45+
68174,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,45,ND,240,45+
68175,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,45,ND,50,45+
68176,luxury goods,LB,Locals,Female,False,European,NOTSELECTED,45,ND,1500,45+
68177,luxury goods,LY,Locals,Female,False,European,NOTSELECTED,45,ND,70,45+
68178,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,45,ND,2100,45+
68179,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,45,ND,40,45+
68180,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,45,ND,50,45+
68181,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,45,ND,510,45+
68182,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
68183,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,45,ND,1300,45+
68184,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,45,ND,50,45+
68185,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
68186,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
68187,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68189,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68190,luxury goods,IQ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68191,luxury goods,JO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68192,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,45,ND,280,45+
68193,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,45,ND,60,45+
68194,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68195,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,45,ND,40,45+
68196,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,45,ND,90,45+
68197,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,45,ND,90,45+
68198,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,45,ND,4600,45+
68199,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68200,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68201,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,45,ND,300,45+
68202,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68203,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68204,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,180,45+
68206,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,ND,70,45+
68207,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,60,45+
68208,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,ND,80,45+
68209,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,ND,650,45+
68210,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,ND,380,45+
68211,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68212,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,ND,190,45+
68213,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,ND,200,45+
68214,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,ND,260,45+
68215,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,ND,14000,45+
68216,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68217,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,ND,720,45+
68218,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,ND,690,45+
68219,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68220,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68238,luxury goods,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,9600,45+
68240,luxury goods,EG,Locals,Female,False,Arabic,NOTSELECTED,45,HS,37000,45+
68241,luxury goods,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,7000,45+
68242,luxury goods,JO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,13000,45+
68243,luxury goods,KW,Locals,Female,False,Arabic,NOTSELECTED,45,HS,370,45+
68244,luxury goods,LB,Locals,Female,False,Arabic,NOTSELECTED,45,HS,12000,45+
68245,luxury goods,LY,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2900,45+
68246,luxury goods,MA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,13000,45+
68247,luxury goods,OM,Locals,Female,False,Arabic,NOTSELECTED,45,HS,120,45+
68248,luxury goods,QA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,130,45+
68249,luxury goods,SA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,4900,45+
68250,luxury goods,SO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,50,45+
68251,luxury goods,TN,Locals,Female,False,Arabic,NOTSELECTED,45,HS,23000,45+
68252,luxury goods,AE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,260,45+
68253,luxury goods,YE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,180,45+
68254,luxury goods,PS,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1500,45+
68255,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,1100,45+
68257,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,HS,14000,45+
68258,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,1900,45+
68259,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,HS,4400,45+
68260,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,HS,770,45+
68261,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,HS,13000,45+
68262,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,HS,540,45+
68263,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,HS,2700,45+
68264,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,HS,250,45+
68265,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,HS,340,45+
68266,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,HS,4600,45+
68267,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,HS,100,45+
68268,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,HS,3000,45+
68269,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,HS,720,45+
68270,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
68271,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,HS,400,45+
68272,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,45,HS,180,45+
68274,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,45,HS,210,45+
68275,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
68276,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
68277,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68278,luxury goods,LB,Locals,Female,False,European,NOTSELECTED,45,HS,300,45+
68279,luxury goods,LY,Locals,Female,False,European,NOTSELECTED,45,HS,30,45+
68280,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,45,HS,730,45+
68281,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68282,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68283,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,45,HS,90,45+
68284,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68285,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,45,HS,920,45+
68286,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68287,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68288,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68289,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68291,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
